tier,quality_score,ts_code,name,source_batch,tags,market_cap_hkd,turnover_hkd,pb,pe_ttm,cash_to_liab,net_cash_to_mv,shareholder_return_yield,div_paid_years,latest_payout,profit_trend,revenue_trend,cfo_profit_avg4,oneoff_latest,screen_score,hard_flags
Watch,62.236757242398056,01375.HK,中州证券,原始初筛,金融口径,7939332837.0,730420.0,0.4818232044198895,13.594972375690608,0.4416710341563228,-3.082977083892975,0.0477868543275936,4,0.8323391637000197,同比增长,同比增长,12.431823609149477,0.03680540831468691,64.84447001331567,非严格净现金；金融口径另看
Watch,62.17956497439775,03908.HK,中金公司,补充宽筛,,100213852580.03622,7365496.0,0.8608770257387989,7.906215443279313,0.8431292129146567,-1.030692233556307,0.0,1,,同比增长,同比增长,3.936526167946221,0.025703124041795925,51.63204412373992,非严格净现金
Watch,61.97385046183291,03958.HK,东方证券,原始初筛,金融口径,46901482011.4689,1172984.0,0.510252100840336,7.236302521008402,0.5578886761576695,-3.810022918764341,0.049965052264808,4,0.37158209018808713,同比增长,同比增长,3.8728465892103996,0.11279865662210041,47.323674115139696,非严格净现金；金融口径另看
Watch,61.93805463896251,02386.HK,中石化炼化工程,原始初筛,,22014060239.999996,286280.0,0.6311046511627906,11.058895348837208,0.4875716648661808,-1.3827522350779216,0.0729273011201681,4,0.8776534880215121,同比下滑,稳定,1.9306430486708877,0.10513433695967193,62.85572691691405,非严格净现金；利润趋势弱
Watch,61.93691797575018,00013.HK,和黄医药,原始初筛,医药,14751186879.2,2144260.0,1.5363028391167193,4.15015141955836,2.7245508982035926,0.4123739141680441,0.0,3,,同比增长,稳定,0.6979138334148659,1.043743940259439,55.07305534357543,一次性占比高；现金流覆盖弱
Watch,61.86210837935866,06896.HK,金嗓子,原始初筛,,2247478080.0,60800.0,1.475439739413681,8.08026058631922,1.0831936798056068,0.0337729656522389,0.1506857855539129,4,1.3481914664925676,同比下滑,同比下滑,0.975824249628005,0.14997332781311953,97.42663581706518,派息透支；利润趋势弱
Watch,61.561180297782485,02618.HK,京东物流,原始初筛,,78588075456.00916,4659013.16,1.2925457570715475,9.987853577371046,0.4296041111209288,-0.4704290286469042,0.0003813173923157,2,0.004508564647960494,稳定,同比增长,5.79583542422743,0.28432964231933433,47.90844905168896,非严格净现金
Watch,61.53526522083405,00071.HK,美丽华酒店,原始初筛,,7013240904.250001,50750.0,0.33495,10.353000000000002,5.511145664714983,0.7282284042096755,0.0,0,,高点回落,稳定,0.47941236470344595,0.3882337485589619,88.50756451248556,一次性偏高；现金流覆盖弱；利润趋势弱
Watch,61.38734850096192,06099.HK,招商证券,补充宽筛,金融口径,151319566424.6991,612368.0,1.0769054441260744,10.17077363896848,0.7546629383707848,-0.9978078516902564,0.0322874107786402,4,0.39561989560244554,同比增长,稳定,2.023045874701886,0.03523213001830111,44.92962712317078,非严格净现金；金融口径另看
Watch,60.9572005463134,02460.HK,华润饮料,原始初筛,消费,17746654840.0,363778.0,1.4980978260869564,16.267934782608695,1.5686178374599369,0.1305710299147284,0.2146734713864531,2,3.8664137592975427,同比下滑,同比下滑,1.1327068398643727,0.392023675052596,113.85837385178893,一次性偏高；派息透支；利润趋势弱；回购多于现金分红
Watch,60.51302471907465,06886.HK,HTSC,补充宽筛,,151922117518.53436,1638084.0,0.7527178899082566,7.739483944954125,0.7435258488299178,-1.4693227543024938,0.0375612853033319,4,0.3481177431167473,稳定,稳定,0.6301335161702278,-0.005318583694311416,41.45488030287351,非严格净现金；现金流覆盖弱
Watch,60.305768002813906,01896.HK,猫眼娱乐,原始初筛,,5241477517.551866,158464.0,0.5052697095435684,8.402448132780082,0.7249656600811337,-0.1800791850846015,0.050254913641799,1,0.4673298453470156,同比增长,稳定,-0.042602493751505155,0.034056655826587116,83.83590914272744,非严格净现金；现金流覆盖弱；回购多于现金分红
Watch,59.77642891021246,06608.HK,百融云-W,补充宽筛,,2109905166.902542,437153.95,0.4272669491525424,28.47783898305085,3.991785456420835,1.0310425483215488,0.0389406127293469,0,,同比下滑,稳定,1.1899068626540654,1.6947898607042506,90.16188835236728,一次性占比高；利润趋势弱
Watch,59.14824631245369,02611.HK,国泰海通,补充宽筛,,260555523752.46283,6221353.0,0.7075531914893618,10.524853723404256,0.6714649441462892,-2.2294456553600863,0.0379935909913958,4,0.31171278316971723,同比增长,同比增长,1.3483758613257077,0.3666282669127626,39.922880132072486,一次性偏高；非严格净现金
Watch,59.087739005237324,01203.HK,广南(集团),补充宽筛,,589935635.2985075,26000.0,0.2134328358208955,5.287313432835822,0.4429278758413808,-1.846954187991492,0.0694789755822429,4,0.40657253440366975,同比下滑,稳定,2.0127148424982773,0.2609572104357798,64.49443760850143,非严格净现金；利润趋势弱
Watch,58.97836914783019,00340.HK,潼关黄金,补充宽筛,,8927002931.118643,250720.0,2.1925423728813556,10.753898305084745,0.2710831122393309,-0.1737073509670824,0.0053393872733978,1,0.06354787706113346,同比增长,同比增长,1.1372112559438845,-0.02897056822437559,56.1570304779416,非严格净现金
Watch,58.72397993253509,01093.HK,石药集团,补充宽筛,,83076876987.3787,37196080.08,2.2611242603550297,22.632573964497045,0.729801461120893,-0.0395093932153788,0.0351809685918264,4,0.6450825170242559,高点回落,稳定,1.128380574720991,0.2610434846222722,69.1548200037196,非严格净现金；利润趋势弱
Watch,58.2141007708926,01133.HK,哈尔滨电气,原始初筛,,34908268360.0,93720.0,1.772987654320988,11.82312962962963,0.2533113036892099,-1.2873913467207572,0.0185422045314538,4,0.24280642379364634,同比增长,同比增长,13.423240237679885,0.4041670297973149,46.1629897186241,一次性偏高；非严格净现金
Watch,57.64890244906201,06969.HK,思摩尔国际,补充宽筛,,44174698529.812416,4557953.0,1.8263130659767144,37.50398447606726,1.61762387199756,0.0931440199240556,0.0356510865362704,4,1.3097717983523156,同比下滑,同比增长,0.9827676283404427,0.6315656385246795,72.40796407902708,一次性占比高；派息透支；利润趋势弱
Watch,57.54995393115486,00719.HK,山东新华制药股份,原始初筛,,3859626229.5415897,919580.0,0.6656192236598891,13.107578558225509,0.3743952904260597,-0.6045886829246545,0.05667959506949,4,0.7546411255099821,同比下滑,稳定,1.2505323056798048,0.1988252515951329,64.2149585682555,非严格净现金；利润趋势弱
Watch,57.3337139369642,00833.HK,华讯,原始初筛,,421021780.03669715,64000.0,0.6042201834862385,8.924495412844033,0.7949554712924221,-0.2422242074296277,0.0608923283678232,4,0.6017256365139599,同比下滑,高点回落,2.135198287472114,,79.74603025673306,非严格净现金；利润趋势弱
Watch,57.25095480107504,01898.HK,中煤能源,补充宽筛,,136166473118.0,2160484.0,0.7335714285714285,8.459285714285713,0.838743564488061,-0.2008958914305894,0.0412852949134427,4,0.38777935602533253,同比下滑,同比下滑,2.0686964097668454,0.024218167340043093,78.0229832484363,非严格净现金；利润趋势弱
Watch,56.59090963213167,06066.HK,中信建投证券,补充宽筛,金融口径,94321408731.51016,2551665.0,0.9664882400648824,7.485352798053529,0.8011833159592475,-1.1754828811698013,0.0267597148297976,4,0.2673906797702911,同比增长,同比增长,1.615592875448671,0.03916467784474985,58.55420923442294,非严格净现金；金融口径另看
Watch,56.23360320289049,01072.HK,东方电气,原始初筛,,73801409356.42995,4229320.0,1.3924819855884705,15.419815852682142,0.1980647869769267,-1.2442356601821405,0.0250342310163353,4,0.4822282102196219,同比增长,稳定,1.4814715179957596,0.485143686203468,30.512511759828833,一次性偏高；非严格净现金
Watch,56.194905698794884,00598.HK,中国外运,原始初筛,,28192842322.216217,106330.0,0.5986732186732185,6.2281326781326785,0.4958579633217211,-0.6134108883304161,0.0893009895311644,4,0.6260008664547292,稳定,稳定,1.0029780644224315,1.4233567029797827,54.864206543735605,一次性占比高；非严格净现金
Watch,55.75459124278899,00595.HK,AV CONCEPT HOLD,原始初筛,,924941341.6753244,601740.0,0.5216883116883115,15.449999999999998,0.5855778864855308,-0.0694056864013916,0.0089694869135951,4,0.1455130668716372,稳定,同比增长,-0.30137196077942896,0.009511913912375098,52.413672986770806,非严格净现金；现金流覆盖弱
Watch,55.13558663305693,01357.HK,美图公司,补充宽筛,,17330332801.8,5243855.0,2.784928571428571,26.851428571428567,1.332989089761557,0.0701418728596916,0.0499466461434656,3,1.4849751243781095,同比下滑,同比增长,1.6651459495604586,0.9486121118545205,92.71672208224854,一次性占比高；派息透支；利润趋势弱
Watch,54.297753498834524,00303.HK,VTECH HOLDINGS,补充宽筛,,12931430766.294514,262010.0,2.5524542829643884,12.300866217516845,0.4051565377532228,-0.2073985074405276,0.0611565853997619,4,1.4899598393574298,稳定,稳定,-0.13881277072834391,0.014725568942436412,51.53786326306038,派息透支；非严格净现金；现金流覆盖弱
Watch,53.58465806072094,06881.HK,中国银河,补充宽筛,,80805232671.49934,1979820.0,0.5866581306017925,5.6300256081946225,0.6817958536956216,-2.787841130520195,0.0618695328843885,4,0.399320623729654,同比增长,稳定,-0.7009826788407731,0.02186390924588643,43.02031382280936,非严格净现金；现金流覆盖弱
Watch,52.71441107736496,03668.HK,兖煤澳大利亚,原始初筛,,38688875503.88376,932292.0,0.8289052890528904,16.93849938499385,0.6705548549810845,-0.1266569249216895,0.0932049524064873,4,1.7477272727272728,同比下滑,高点回落,1.7811451957305966,0.16818181818181818,83.98678049467688,派息透支；非严格净现金；利润趋势弱
Watch,52.41671085791923,01788.HK,国泰君安国际,原始初筛,,18773991073.20673,1437660.0,1.1838942307692308,13.951009615384612,0.6401230803953359,-2.3811523109606063,0.033162391885257,4,0.49601294529172246,同比增长,同比增长,-1.1805188162400582,-0.013296128751243166,43.47093301269317,非严格净现金；现金流覆盖弱
Watch,52.409500320323986,02333.HK,长城汽车,原始初筛,,77820687073.24025,3214843.53,0.7763141683778233,7.707022587268992,0.2099504190060753,-1.3948671377100486,0.0562669506214844,4,0.44385285288171666,同比下滑,稳定,2.574361644172226,0.5294923712932356,55.51983983966098,一次性占比高；非严格净现金；利润趋势弱
Watch,51.32365916644464,00990.HK,至源控股,原始初筛,,8140739547.131148,511500.0,1.0729508196721314,11.315573770491804,0.5669670467358219,-0.6836988363030766,0.0001659821091409,4,0.0020787565256419347,同比增长,同比下滑,6.2626708515866545,0.47325476856464366,46.53340159771069,一次性偏高；非严格净现金
Watch,50.76775493342461,01662.HK,义合控股,原始初筛,,412000000.00000006,55800.0,0.744186046511628,8.753488372093024,0.8519764438131785,-0.1974540847087379,0.0044319417475728,1,0.05046045162104201,同比增长,同比下滑,2.994644708572303,0.27493377065724744,72.98910459344539,非严格净现金
Watch,50.338041228011775,00285.HK,比亚迪电子,原始初筛,,47587679040.0,6944875.28,1.248336252189142,12.233695271453591,0.3194486362315534,-0.7031833381046524,0.0312649204587053,4,0.36414675812588276,同比下滑,稳定,3.1644122229341423,0.5483634991686043,58.03459042178794,一次性占比高；非严格净现金；利润趋势弱
Watch,50.252713289586026,02423.HK,贝壳-W,补充宽筛,,130880196770.08368,42829963.86,1.8287133891213392,34.36004184100418,0.9444496810664508,-0.0212805379937863,0.0723178237317831,3,0.963193079434531,同比下滑,稳定,-0.4913865605179315,,68.35495277083047,非严格净现金；现金流覆盖弱；利润趋势弱
Watch,50.07142073050775,01177.HK,中国生物制药,补充宽筛,,84546677880.00905,9519399.24,2.495203619909502,32.59104072398189,0.6646241731565368,-0.1345677238335361,0.0228258998270624,4,0.7766042431597867,同比下滑,稳定,2.729900871969204,0.8600724262892238,61.79786750219544,一次性占比高；非严格净现金；利润趋势弱
Watch,48.86930576112378,00710.HK,京东方精电,原始初筛,,3277121344.235294,217530.0,0.6798529411764704,9.487499999999995,0.5921383591189874,-0.8430164714528324,0.0454682909078454,4,0.3882670079451484,高点回落,稳定,2.4644478707301514,0.7927572907738992,54.162166508710584,一次性占比高；非严格净现金；利润趋势弱
Watch,48.63587449770437,01478.HK,丘钛科技,原始初筛,,8232797095.249999,755780.0,1.15109375,4.977031249999999,0.4263554998221939,-0.9307059206427976,0.032526976785873,1,0.17928802458993892,同比增长,同比增长,1.599439145801875,0.6644653020616369,49.06290397579916,一次性占比高；非严格净现金
Watch,48.30936076093247,06060.HK,众安在线,原始初筛,,15483430551.000004,833050.0,0.5497507477567299,12.69924227318046,0.1441822842986943,-1.175127368580787,0.0,0,,同比增长,同比增长,1.9155902486542913,,32.5952811173765,非严格净现金
Watch,48.1370147258691,02155.HK,森松国际,原始初筛,,10488464250.0,893994.0,1.6560587515299878,15.803243574051407,0.7694324467930582,-0.0938327076816799,0.0162534758127244,2,0.2843161944852592,同比下滑,稳定,1.096453006269683,0.2554732960524889,59.114708741626195,非严格净现金；利润趋势弱
Watch,47.42035985496496,00136.HK,中国儒意,原始初筛,,24864909630.611115,8328764.0,0.9455555555555556,12.49777777777778,1.6898899977831814,0.1779763958824907,0.0,0,,稳定,稳定,-0.5010632971885247,0.721751094823882,63.556745828275595,一次性占比高；现金流覆盖弱
Watch,45.540957661798856,01359.HK,中国信达,原始初筛,,36637953741.28302,2783200.0,0.1992452830188678,9.292075471698114,0.6300131172845148,-15.123148249834454,0.0886402396523761,4,0.9116596594719522,同比增长,同比下滑,10.545829225741718,4.336548305570769,56.458976373377,一次性占比高；非严格净现金
Watch,45.50731194718986,00638.HK,广和通,补充宽筛,,7320023970.004766,13748402.0,1.0381168057210963,27.35971394517282,0.6437231527893524,-0.1848685769643892,0.0415412283164698,1,0.8762166487853684,稳定,同比增长,0.11525039974479015,0.18569826057055994,52.00757640608371,非严格净现金；现金流覆盖弱；回购多于现金分红
Watch,45.00641991732245,09885.HK,药师帮,补充宽筛,,3013785792.7874994,49704.0,1.1086874999999998,17.793749999999996,0.3371995711263728,-1.1383977614502976,0.038689544651464,1,0.33201059065799365,同比增长,同比增长,6.453487439831866,0.6001307488641192,40.4748866893445,一次性占比高；非严格净现金
Watch,44.51822836212253,00317.HK,中船防务,原始初筛,,16919671344.22196,1028020.0,0.8189498806682577,12.39852028639618,0.4035829866427984,-1.2101664372719858,0.0202748641809256,4,0.3402328133752507,同比增长,稳定,16.4224401760088,1.053222984128341,17.42060797901277,一次性占比高；非严格净现金
Watch,44.0,01140.HK,华科智能投资,原始初筛,,1468817343.4532368,177288.0,0.1359712230215826,13.334244604316543,5.728964061502883,2.155654090736712,0.0,0,,同比增长,稳定,-0.5913923728891664,1.8999872124579074,55.865635656572294,一次性占比高；现金流覆盖弱
Watch,43.58991411657122,00376.HK,云锋金融,补充宽筛,金融口径,6576052510.143646,35420.0,0.5280662983425414,10.078011049723754,0.07709693866537,-11.773267297418345,0.013514266396583,4,0.1507823155313769,同比增长,同比增长,2.3054197270282666,,35.44202481495158,非严格净现金；金融口径另看
Watch,41.58759161851714,02356.HK,大新银行集团,原始初筛,金融口径,16573817636.28,165400.0,0.4715999999999999,6.698644897959183,0.009415854773619,-12.004470029727962,0.0536262666348179,4,0.39745554391404203,同比增长,稳定,0.5714486120668252,-1.0905504209928532e-05,40.65096774676986,非严格净现金；现金流覆盖弱；金融口径另看
Watch,41.224808124315956,02490.HK,乐舱物流,补充宽筛,,2467640124.55098,42435.0,1.4958235294117643,16.149823529411762,1.419078600879324,0.0583658851090401,0.0471223493422319,3,0.8425976246893183,同比下滑,高点回落,0.8467635218908454,0.7520923458185692,76.28681057948776,一次性占比高；利润趋势弱
Watch,40.87526495671767,01508.HK,中国再保险,原始初筛,金融口径,44179000408.26891,7451920.0,0.3670588235294117,4.081344537815126,0.0957785799200549,-8.35981107736592,0.0504956196243511,4,0.228309625598561,稳定,同比增长,-7.576295419536359,,51.080129794455615,非严格净现金；现金流覆盖弱；金融口径另看
Watch,40.68124126067224,02722.HK,重庆机电,原始初筛,,7627205118.461537,457620.0,0.7793927125506072,9.01748987854251,0.2522060329180995,-1.0437124904431196,0.0316452440771233,4,0.315956598405896,同比增长,稳定,0.8793638107791238,1.2314544912468601,35.07297459525539,一次性占比高；非严格净现金
Watch,40.649452294812605,03998.HK,波司登,补充宽筛,,50127572660.83509,8948769.78,2.830052356020943,12.993534031413615,0.6924712342623869,-0.074719795936307,0.0466962566856714,4,1.9528075906050708,稳定,稳定,-1.7249361532156897,0.20074073139868753,46.35698577262046,派息透支；非严格净现金；现金流覆盖弱
Watch,35.71640948494159,03738.HK,阜博集团,补充宽筛,,5989520080.775,44280.0,1.819125,30.04925,0.4109420411074161,-0.2501095937600004,0.0,0,,同比增长,同比增长,-3.225883039030104,0.18500140483262423,46.98148003193853,非严格净现金；现金流覆盖弱
Watch,34.796378939615224,00114.HK,HERALD HOLD,补充宽筛,,386874088.25806457,19400.0,0.6296774193548387,7.752258064516128,0.8664807673922049,-0.0956201443124922,0.0,0,,同比增长,稳定,2.5786486805851685,0.9172393525635228,49.08208001205072,一次性占比高；非严格净现金
Watch,34.19550028928617,00659.HK,周大福创建,原始初筛,,35890684332.697845,62850.0,0.9141845764854616,15.342402022756003,0.8850922777255232,-0.4076693442334308,0.0368780538072428,4,1.0982537660196359,稳定,稳定,0.5078283672222877,3.403957131079967,41.25956366595826,一次性占比高；派息偏激进；非严格净现金；现金流覆盖弱
Watch,33.396653326535755,01205.HK,中信资源,原始初筛,,3928863574.226804,57990.0,0.4432989690721649,23.02061855670103,0.6224362574214763,-0.4915121951975731,0.0469649328142713,4,1.1971496715441818,同比下滑,同比增长,2.2688544433999884,1.6361318980116848,47.429137354706825,一次性占比高；派息偏激进；非严格净现金；利润趋势弱
Watch,33.292883119387,01776.HK,广发证券,补充宽筛,金融口径,135291578885.10446,2777102.0,0.8649752611324902,7.727746014293567,0.7860488789309763,-1.2857260717919048,0.038030460154283,4,0.37551968580484485,同比增长,同比增长,-0.6225184450237904,0.016464052091048398,38.36030251813305,非严格净现金；现金流覆盖弱；金融口径另看
Watch,30.2133421419223,02559.HK,嘀嗒出行,原始初筛,,2393099858.26087,5381450.0,1.4815217391304347,16.654347826086955,2.6568834996748567,0.391808556071457,0.0,0,,同比下滑,同比下滑,0.22662813010812755,0.6466405780578366,74.34028513385121,一次性占比高；现金流覆盖弱；利润趋势弱
Watch,29.803899400771876,01762.HK,万咖壹联,补充宽筛,,1815633386.3428576,46970.0,1.0451428571428574,28.148000000000003,0.4225990733446298,-0.4012544633073996,0.013869540067625,3,0.08824387648260354,同比增长,同比增长,-19.62536809775281,0.25525669853584854,22.284493545142272,非严格净现金；现金流覆盖弱
Watch,23.189986962273068,01141.HK,民银资本,补充宽筛,,4497571641.073619,3369140.0,2.7668711656441713,29.74386503067484,0.8950271083023505,-0.0821598801685327,0.0001309372005599,1,,同比增长,同比下滑,0.033267016919422576,0.15955033889899156,37.920606960125866,非严格净现金；现金流覆盖弱
Watch,23.034542783094558,00245.HK,中薇金融,原始初筛,金融口径,1952052860.172414,2003040.0,0.4344827586206896,15.72284482758621,6.485904866316419,0.8242556958923165,0.0,0,,同比下滑,高点回落,2.4730116421323953,0.46400064435584554,58.62008340200693,一次性偏高；利润趋势弱；金融口径另看
Watch,20.77371150189204,09879.HK,米高集团,补充宽筛,,8153191800.000001,126160.0,2.6950224215246648,23.4607735426009,0.845814103145548,-0.0352346672379276,0.0,1,,同比增长,高点回落,-1.8230134712782706,0.02911157504059383,26.72833183458334,非严格净现金；现金流覆盖弱
Watch,19.83540239008042,01617.HK,南方通信,补充宽筛,,878169600.0000001,271480.0,0.9360000000000002,26.1,0.8701981154868326,-0.0709669293949596,0.0,0,,同比下滑,稳定,0.5937748030290014,0.47064823955248436,54.880316333813816,一次性偏高；非严格净现金；现金流覆盖弱；利润趋势弱
Watch,19.399934979499356,00023.HK,东亚银行,原始初筛,金融口径,33660334498.05008,159790.0,0.3187480438184664,9.612245696400628,0.255615297254471,-16.286322302939592,0.0512248914252436,4,0.5447015138531848,同比下滑,稳定,0.20855364879099936,-0.20679805769780063,48.62812898106701,非严格净现金；现金流覆盖弱；利润趋势弱；金融口径另看
Watch,18.900905978618923,00815.HK,中国白银集团,原始初筛,,821854453.0344827,69310.0,0.5391379310344827,1.2701724137931032,0.8752517175187858,-0.080577527755053,0.0,0,,同比增长,同比下滑,-3.702943230795678,0.013424203817310758,45.59977810533304,非严格净现金；现金流覆盖弱
Watch,18.528504096970252,02357.HK,中航科工,原始初筛,,23360462929.262066,264970.0,0.6062068965517242,11.952379310344828,0.2838888955722954,-3.2868985703540385,0.1194422350896511,4,1.5807509183787505,同比下滑,稳定,-0.21783078658421295,0.9099953994241524,42.279802638845226,一次性占比高；派息透支；非严格净现金；现金流覆盖弱；利润趋势弱
Watch,18.348454531781783,01618.HK,中国中冶,原始初筛,,27519853496.38298,1483970.0,0.2358156028368794,17.516382978723406,0.118556816472723,-21.008991238851976,0.3022274446734668,4,6.292522590953935,同比下滑,同比下滑,3.8004966292725433,14.72075356643526,52.13402269650902,一次性占比高；派息透支；非严格净现金；利润趋势弱
Watch,17.748328125075005,06090.HK,不同集团,补充宽筛,,2583970380.39385,215440.0,2.1409994086339443,35.79615612063867,2.500272554202676,0.2119594729706305,0.0,0,,样本不足,样本不足,1.688364673762999,0.6025951716310316,80.65555286766286,一次性占比高；利润趋势弱
Watch,16.85683568192932,00596.HK,浪潮数字企业,原始初筛,,2913849356.2348485,85860.0,0.832878787878788,11.08090909090909,0.4549544168964201,-1.0398035826790366,0.0075220086285865,3,0.0922684448485767,同比下滑,稳定,-0.09901729526674907,0.06534734325141235,28.865907360757785,非严格净现金；现金流覆盖弱；利润趋势弱
Watch,15.8797470954038,02227.HK,守益控股,原始初筛,,297570000.00000006,192760.0,0.6836206896551725,4.1241379310344835,0.9525848352474904,-0.030065683368619,0.0,0,,同比增长,稳定,-125.8705630019293,0.883648852404088,30.653413778559933,一次性占比高；非严格净现金；现金流覆盖弱
Watch,15.774140426706804,01401.HK,未来机器有限公司,补充宽筛,,352500000.0,32260.0,0.5972916666666667,7.6864583333333325,0.0956961333900199,-9.111509219858156,0.0,0,,同比增长,同比增长,19.991528857169612,1.31779221092788,7.909023869885798,一次性占比高；非严格净现金
Watch,12.70390033461597,06979.HK,珍酒李渡,补充宽筛,消费,25380790390.006767,26814.0,1.682462787550744,42.56833558863328,1.6370956679510962,0.1637761053192674,0.0256939988857386,2,1.2110892177636967,同比下滑,同比下滑,-0.3973541485562103,0.531059355320362,59.535894381847136,一次性占比高；派息透支；现金流覆盖弱；利润趋势弱
Watch,1.00071552870034,03737.HK,中智药业,补充宽筛,医药,587248000.0000001,32640.0,0.4842424242424242,30.68242424242425,0.2383737775178076,-0.9489823720131868,0.066288859221317,3,2.251474840948525,同比下滑,同比下滑,3.8993987203539673,1.6489878542510121,38.99366780950467,一次性占比高；派息透支；非严格净现金；利润趋势弱
